model,brand_category,prompt_category,total_prompts,any_name,any_trade,any_total,trade_trade,spacy_name,spacy_trade,spacy_total
mistral-small,sport,slogan,196,139,111,172,121,104,101,162
mistral-small,sport,implicit,180,164,140,173,167,88,101,142
mistral-small,sport,opinion,183,179,54,182,156,136,115,165
mistral-small,sport,general,193,193,35,193,141,123,99,162
mistral-small,sport,scenario,176,15,11,24,17,41,92,101
mistral-small,sport,factual,226,226,39,226,190,128,89,175
mistral-small,food,slogan,198,88,119,150,98,102,85,152
mistral-small,food,implicit,180,161,63,170,73,110,53,144
mistral-small,food,opinion,182,146,32,148,94,107,85,153
mistral-small,food,general,155,152,41,152,33,116,71,140
mistral-small,food,scenario,185,6,14,19,5,31,89,96
mistral-small,food,factual,168,167,24,167,64,112,63,147
mistral-small,tech,slogan,180,121,64,138,86,123,64,154
mistral-small,tech,implicit,186,174,106,178,151,150,54,166
mistral-small,tech,opinion,169,169,54,169,110,161,93,166
mistral-small,tech,general,222,218,46,219,55,183,77,197
mistral-small,tech,scenario,182,32,35,60,22,61,128,143
mistral-small,tech,factual,210,208,53,208,65,184,60,187
mistral-small,beverages,slogan,191,118,96,149,93,115,63,141
mistral-small,beverages,implicit,179,168,116,179,139,147,10,154
mistral-small,beverages,opinion,183,155,32,155,122,130,46,145
mistral-small,beverages,general,201,195,13,195,69,154,47,166
mistral-small,beverages,scenario,187,4,10,13,3,5,122,123
mistral-small,beverages,factual,190,188,19,188,81,161,58,166
mistral-small,auto,slogan,189,189,101,189,113,152,53,163
mistral-small,auto,implicit,181,169,130,181,149,138,34,149
mistral-small,auto,opinion,188,187,44,187,151,161,74,177
mistral-small,auto,general,181,181,58,181,104,149,54,163
mistral-small,auto,scenario,180,5,15,19,2,17,67,72
mistral-small,auto,factual,152,149,35,149,104,135,57,138
qwen-32b,sport,slogan,196,141,132,172,134,100,111,161
qwen-32b,sport,implicit,180,165,153,172,169,105,113,152
qwen-32b,sport,opinion,183,181,45,182,160,147,113,170
qwen-32b,sport,general,193,193,44,193,157,122,109,169
qwen-32b,sport,scenario,176,9,11,18,10,41,99,108
qwen-32b,sport,factual,226,224,97,224,211,173,135,210
qwen-32b,food,slogan,198,88,147,152,128,113,87,159
qwen-32b,food,implicit,180,151,90,151,90,119,70,146
qwen-32b,food,opinion,182,142,28,145,90,116,80,155
qwen-32b,food,general,155,152,34,153,60,111,82,148
qwen-32b,food,scenario,185,2,11,13,5,31,99,106
qwen-32b,food,factual,168,165,60,167,102,135,90,166
qwen-32b,tech,slogan,180,123,95,135,113,124,66,147
qwen-32b,tech,implicit,186,168,109,172,140,156,61,168
qwen-32b,tech,opinion,169,168,57,168,131,161,102,167
qwen-32b,tech,general,222,220,62,220,103,199,95,210
qwen-32b,tech,scenario,182,27,30,49,21,67,150,158
qwen-32b,tech,factual,210,209,88,209,112,208,94,208
qwen-32b,beverages,slogan,191,111,119,139,107,114,66,146
qwen-32b,beverages,implicit,179,179,171,179,175,159,29,170
qwen-32b,beverages,opinion,183,144,27,150,114,141,52,150
qwen-32b,beverages,general,201,189,30,189,103,176,53,187
qwen-32b,beverages,scenario,187,1,5,6,2,2,107,108
qwen-32b,beverages,factual,190,180,49,180,144,178,98,185
qwen-32b,auto,slogan,189,185,166,185,140,179,65,185
qwen-32b,auto,implicit,181,178,154,178,156,167,63,172
qwen-32b,auto,opinion,188,184,35,184,161,171,76,178
qwen-32b,auto,general,181,181,69,181,134,176,45,180
qwen-32b,auto,scenario,180,1,15,16,1,8,72,77
qwen-32b,auto,factual,152,150,56,150,119,151,80,152
